Cusip,State,Description,Coupon,Maturity Date,Moody Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="912810SD1","N/A","UNITED STATES TREAS SER BONDS           3.00000% 08/15/2048 BDS","3.000","08/15/2048","AAA","--","85.095","85.187","3.937","3.930","3.930","5,000(200)","5,000(50)",CP D 
="912834UB2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2048ZERO CPN","0.000","11/15/2048","--","--","35.566","35.995","4.096","4.048","4.048","1,000(50)","1,000(50)",CP D 
="912803FF5","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2048","0.000","11/15/2048","--","--","37.018","37.153","3.936","3.921","3.921","10,000(25)","3,000(100)",CP D 
="912810SE9","N/A","UNITED STATES TREAS SER BONDS           3.37500% 11/15/2048 BDS","3.375","11/15/2048","AAA","--","91.216","91.289","3.923","3.918","3.918","5,000(200)","5,000(50)",CP D 
="912834UH9","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2049ZERO CPN","0.000","02/15/2049","--","--","35.452","35.828","4.068","4.026","4.026","1,000(50)","1,000(50)",CP D 
="912803FG3","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2049","0.000","02/15/2049","--","--","36.843","36.956","3.915","3.903","3.903","10,000(25)","3,000(100)",CP D 
="912810SF6","N/A","UNITED STATES TREAS SER BONDS           3.00000% 02/15/2049 BDS","3.000","02/15/2049","AAA","--","85.269","85.377","3.913","3.905","3.905","20,000(250)","5,000(200)",CP D 
="912834UR7","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2049ZERO CPN","0.000","05/15/2049","--","--","35.210","35.588","4.056","4.014","4.014","1,000(50)","1,000(50)",CP D 
="912803FJ7","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2049","0.000","05/15/2049","--","--","36.619","36.756","3.902","3.887","3.887","3,000(100)","3,000(100)",CP D 
="912810SH2","N/A","UNITED STATES TREAS SER BONDS           2.87500% 05/15/2049 BDS","2.875","05/15/2049","AAA","--","83.301","83.341","3.903","3.900","3.900","5,000(200)","5,000(200)",CP D 
="912834UY2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2049ZERO CPN","0.000","08/15/2049","--","--","35.005","35.385","4.039","3.997","3.997","1,000(50)","1,000(50)",CP D 
="912803FK4","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2049","0.000","08/15/2049","--","--","36.280","36.408","3.900","3.886","3.886","3,000(100)","3,000(100)",CP D 
="912810SJ8","N/A","UNITED STATES TREAS SER BONDS           2.25000% 08/15/2049 BDS","2.250","08/15/2049","AAA","--","73.005","73.077","3.902","3.897","3.897","5,000(200)","5,000(200)",CP D 
="912834VE5","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2049ZERO CPN","0.000","11/15/2049","--","--","34.789","35.160","4.025","3.984","3.984","1,000(50)"," 1,000(50)",CP D 
="912803FL2","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2049","0.000","11/15/2049","--","--","36.012","36.149","3.892","3.877","3.877","3,000(100)","3,000(100)",CP D 
="912810SK5","N/A","UNITED STATES TREAS SER BONDS           2.37500% 11/15/2049 BDS","2.375","11/15/2049","AAA","--","74.990","75.061","3.897","3.892","3.892","5,000(200)","5,000(200)",CP D 
="912834VM7","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2050ZERO CPN","0.000","02/15/2050","--","--","34.538","34.947","4.014","3.969","3.969","1,000(50)","1,000(50)",CP D 
="912803FM0","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2050","0.000","02/15/2050","--","--","35.643","35.760","3.894","3.881","3.881","10,000(25)","3,000(100)",CP D 
="912810SL3","N/A","UNITED STATES TREAS SER BONDS           2.00000% 02/15/2050 BDS","2.000","02/15/2050","--","--","68.648","68.715","3.897","3.892","3.892","5,000(200)","20,000(250)",CP D 
="912834VV7","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2050ZERO CPN","0.000","05/15/2050","--","--","34.362","34.749","3.996","3.954","3.954","10,000(25)","1,000(50)",CP D 
="912803FP3","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2050","0.000","05/15/2050","--","--","35.349","35.462","3.889","3.877","3.877","10,000(25)","4,000(100)",CP D 
="912810SN9","N/A","UNITED STATES TREAS SER BONDS           1.25000% 05/15/2050 BDS","1.250","05/15/2050","AAA","--","56.066","56.158","3.894","3.887","3.887","20,000(250)","10,000(200)",CP D 
="912834WC8","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2050ZERO CPN","0.000","08/15/2050","--","--","34.085","34.522","3.989","3.941","3.941","1,000(50)","1,000(50)",CP D 
="912803FR9","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2050","0.000","08/15/2050","--","--","34.936","35.072","3.897","3.882","3.882","3,000(100)","3,000(100)",CP D 
="912810SP4","N/A","UNITED STATES TREAS SER BONDS           1.37500% 08/15/2050 BDS","1.375","08/15/2050","AAA","--","57.880","57.936","3.898","3.893","3.893","10,000(200)"," 10,000(200)",CP D 
="912834WJ3","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2050ZERO CPN","0.000","11/15/2050","--","--","33.882","34.293","3.975","3.930","3.930","1,000(50)","1,000(50)",CP D 
="912803FT5","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2050","0.000","11/15/2050","--","--","34.683","34.798","3.888","3.876","3.876","10,000(25)","4,000(100)",CP D 
="912810SS8","N/A","UNITED STATES TREAS SER BONDS           1.62500% 11/15/2050 BDS","1.625","11/15/2050","AAA","--","61.894","61.935","3.895","3.892","3.892","20,000(250)","10,000(200)",CP D 
="912834WR5","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2051ZERO CPN","0.000","02/15/2051","--","--","33.647","34.169","3.964","3.907","3.907","1,000(50)","1,000(50)",CP D 
="912803FV0","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2051","0.000","02/15/2051","--","--","34.473","34.611","3.875","3.860","3.860","10,000(25)","3,000(100)",CP D 
="912810SU3","N/A","UNITED STATES TREAS SER BONDS           1.87500% 02/15/2051 BDS","1.875","02/15/2051","AAA","--","66.080","66.124","3.882","3.879","3.879","10,000(200)","10,000(200)",CP D 
="912834WZ7","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2051ZERO CPN","0.000","05/15/2051","--","--","33.425","33.977","3.953","3.893","3.893","10,000(50)","1,000(50)",CP D 
="912803FY4","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2051","0.000","05/15/2051","--","--","34.148","34.297","3.875","3.859","3.859","10,000(50)","3,000(100)",CP D 
="912810SX7","N/A","UNITED STATES TREAS SER BONDS           2.37500% 05/15/2051 BDS","2.375","05/15/2051","AAA","--","74.392","74.416","3.883","3.882","3.882","10,000(200)","10,000(200)",CP D 
="912834XG8","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2051ZERO CPN","0.000","08/15/2051","--","--","33.162","33.842","3.945","3.872","3.872","1,000(50)","1,000(50)",CP D 
="912803GA5","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2051","0.000","08/15/2051","--","--","33.876","34.012","3.868","3.854","3.854","10,000(50)","3,000(100)",CP D 
="912810SZ2","N/A","UNITED STATES TREAS SER BONDS           2.00000% 08/15/2051 BDS","2.000","08/15/2051","AAA","--","67.925","67.957","3.878"," 3.876","3.876","10,000(200)","10,000(200)",CP D 
="912834A65","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2051ZERO CPN","0.000","11/15/2051","--","--","33.024","33.687","3.926","3.855","3.855","1,000(50)","1,000(50)",CP 
="912803GC1","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2051","0.000","11/15/2051","--","--","33.593","33.723","3.865","3.851","3.851","3,000(100)","3,000(100)",CP D 
="912810TB4","N/A","UNITED STATES TREAS SER BONDS           1.87500% 11/15/2051 BDS","1.875","11/15/2051","AAA","--","65.667","65.717","3.876","3.872","3.872","10,000(200)","10,000(200)",CP D 
="912834B56","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2052ZERO CPN","0.000","02/15/2052","--","--","32.709","33.559","3.925","3.834","3.834","1,000(50)","1,000(50)",CP 
="912803GE7","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2052","0.000","02/15/2052","--","--","33.387","33.511","3.852","3.839","3.839","10,000(25)","3,000(100)",CP D 
="912810TD0","N/A","UNITED STATES TREAS SER BONDS OF FEBRUAR2.25000% 02/15/2052 BDS","2.250","02/15/2052","AAA","--","72.044","72.084","3.870","3.867","3.867","10,000(200)","10,000(200)",CP D 
="912834C55","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2052ZERO CPN","0.000","05/15/2052","--","--","32.619","33.495","3.901","3.808","3.808","1,000(50)","1,000(50)",CP 
="912803GH0","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2052","0.000","05/15/2052","--","--","33.191","33.343","3.840","3.824","3.824","3,000(100)","3,000(100)",CP D 
="912810TG3","N/A","UNITED STATES TREAS SER BONDS           2.87500% 05/15/2052 BDS","2.875","05/15/2052","AAA","--","82.783","82.819","3.868","3.866","3.866","10,000(200)","10,000(200)",CP D 
="912834D47","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2052ZERO CPN","0.000","08/15/2052","--","--","32.502","34.052","3.879","3.717","3.717","500(25)","500(25)",CP 
="912810TJ7","N/A","UNITED STATES       TREASURY            3.00000% 08/15/2052","3.000","08/15/2052","--","--","84.984","85.034","3.861","3.858","3.858","20,000(250)","10,000(200)",CP D 
="912803GK3","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2052","0.000","08/15/2052","--","--","32.966","33.109","3.830","3.815","3.815","2,000(100)","2,000(100)",CP D 
="912834F29","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2052ZERO CPN","0.000","11/15/2052","--","--","32.348","33.374","3.863","3.755","3.755","500(25)","500(25)",CP 
="912803GM9","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2052","0.000","11/15/2052","--","--","33.260","33.432","3.767","3.749","3.749","1,000(50)","1,000(50)",CP 
="912810TL2","N/A","UNITED STATES TREAS SER BONDS OF NOVEMBE4.00000% 11/15/2052 BDS","4.000","11/15/2052","AAA","--","102.954","102.995","3.832","3.830","3.830","10,000(200)","10,000(200)",CP D 
="912810TN8","N/A","UNITED STATES TREAS SER BONDS           3.62500% 02/15/2053 BDS","3.625","02/15/2053","AAA","--","96.124","96.128","3.845","3.844","3.844","10,000(200)","10,000(200)",CP D 
="912810TR9","N/A","UNITED STATES TREAS SER BONDS           3.62500% 05/15/2053 BDS","3.625","05/15/2053","--","--","96.211","96.250","3.839","3.837","3.837","10,000(250)","10,000(250)",CP D 
